Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,E (δ18O phos),10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.03721294826390868,0.2292922239735488
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.0523826623376626,0.3169679451726695
combination_2_ABCDE,E (δ18O phos),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05656634199134204,0.3440613464361887
combination_2_ABCDE,E (δ18O phos),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05072919163023358,0.3120068247583886
combination_2_ABCDE,E (δ18O phos),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05557714285714303,0.33689668796564853
combination_2_ABCDE,E (δ18O phos),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.07569069264069261,0.47614216584006286
combination_2_ABCDE,E (δ18O phos),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.06346769982736977,0.3945364085319814
combination_2_ABCDE,E (δ18O phos),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08675352813852791,0.5419811776878529
combination_2_ABCDE,E (δ18O phos),15,KNN,E,δ18O phos,0.7271931194295899,4.331120350778479
combination_2_ABCDE,E (δ18O phos),15,SVM,E,δ18O phos,0.6718728600422633,4.026304550417089
combination_2_ABCDE,E (δ18O phos),15,RandomForest,E,δ18O phos,0.686455103386804,4.115401436248513
combination_2_ABCDE,E (δ18O phos),15,KNN,AE,δ13C coll_δ18O phos,0.12003190730837796,0.7105145224952497
combination_2_ABCDE,E (δ18O phos),15,SVM,AE,δ13C coll_δ18O phos,0.11837231741680884,0.7000757519531431
combination_2_ABCDE,E (δ18O phos),15,RandomForest,AE,δ13C coll_δ18O phos,0.12674160784313632,0.7565710293764031
combination_2_ABCDE,E (δ18O phos),15,KNN,BE,δ15N coll_δ18O phos,0.13255707664884145,0.7878903956255593
combination_2_ABCDE,E (δ18O phos),15,SVM,BE,δ15N coll_δ18O phos,0.1151563954436339,0.6799005229234483
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BE,δ15N coll_δ18O phos,0.11533582709447317,0.6932734038052201
combination_2_ABCDE,E (δ18O phos),15,KNN,CE,δ13C carb_δ18O phos,0.11314210338680927,0.6671140346283779
combination_2_ABCDE,E (δ18O phos),15,SVM,CE,δ13C carb_δ18O phos,0.12462778872886471,0.7367495212262696
combination_2_ABCDE,E (δ18O phos),15,RandomForest,CE,δ13C carb_δ18O phos,0.1448181479500889,0.8578713603923482
combination_2_ABCDE,E (δ18O phos),15,KNN,DE,δ18O carb_δ18O phos,0.1394755793226382,0.8212779519403164
combination_2_ABCDE,E (δ18O phos),15,SVM,DE,δ18O carb_δ18O phos,0.15667020224556505,0.9187925838428528
combination_2_ABCDE,E (δ18O phos),15,RandomForest,DE,δ18O carb_δ18O phos,0.13071749019607765,0.7698911904852939
combination_2_ABCDE,E (δ18O phos),15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.14236237076648842,0.8317760724859762
combination_2_ABCDE,E (δ18O phos),15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.12771533765881615,0.7528062554151466
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.13715942067736153,0.8065090044389812
combination_2_ABCDE,E (δ18O phos),15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.1357729768270944,0.7952007832220065
combination_2_ABCDE,E (δ18O phos),15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.1391797092484534,0.8188401564722007
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.15236687700534762,0.8929749106049003
combination_2_ABCDE,E (δ18O phos),15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.14684905525846706,0.8574992070877882
combination_2_ABCDE,E (δ18O phos),15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1375222129778738,0.8091953498719014
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.13138918716577544,0.767164697876002
combination_2_ABCDE,E (δ18O phos),15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.12315536541889482,0.72157333682085
combination_2_ABCDE,E (δ18O phos),15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.11096431504645994,0.6528560346145372
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.13002920677361818,0.7579343289542491
combination_2_ABCDE,E (δ18O phos),15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.13983732620320852,0.8101058184430405
combination_2_ABCDE,E (δ18O phos),15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.12157420944754746,0.7153509320669861
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.13330262388591863,0.7776939693889732
combination_2_ABCDE,E (δ18O phos),15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.13376891265597146,0.7825312134521524
combination_2_ABCDE,E (δ18O phos),15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.12208257397817715,0.721973619952199
combination_2_ABCDE,E (δ18O phos),15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.1433882959001782,0.8374325425545155
combination_2_ABCDE,E (δ18O phos),15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.07904486631016042,0.4562285339576947
combination_2_ABCDE,E (δ18O phos),15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08038713367691146,0.4673135235573865
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08666921746880626,0.5090226244987595
combination_2_ABCDE,E (δ18O phos),15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08681099821746888,0.49965537492016654
combination_2_ABCDE,E (δ18O phos),15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0698558789580093,0.4059504061033633
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.07162604634581168,0.41740682711622795
combination_2_ABCDE,E (δ18O phos),15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.09012229946524054,0.5176647511633944
combination_2_ABCDE,E (δ18O phos),15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.07125444519302161,0.41431386531888376
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10620446345811077,0.6122264230647172
combination_2_ABCDE,E (δ18O phos),15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.09757336898395731,0.5594169872574517
combination_2_ABCDE,E (δ18O phos),15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08277181308519631,0.4843682395045471
combination_2_ABCDE,E (δ18O phos),15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.10491262210338695,0.6069152089079431
combination_2_ABCDE,E (δ18O phos),15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1660568805704099,1.0558158130794406
combination_2_ABCDE,E (δ18O phos),15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14657521217536282,0.9400998243913253
combination_2_ABCDE,E (δ18O phos),15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16523190196078488,1.0483399991103215
combination_2_ABCDE,E (δ18O phos),20,KNN,E,δ18O phos,0.7402923304249931,4.4942320675735665
combination_2_ABCDE,E (δ18O phos),20,SVM,E,δ18O phos,0.7005815438771341,4.271677744182035
combination_2_ABCDE,E (δ18O phos),20,RandomForest,E,δ18O phos,0.6922806125809152,4.234009126224564
combination_2_ABCDE,E (δ18O phos),20,KNN,AE,δ13C coll_δ18O phos,0.15214032085561505,0.9371592282776767
combination_2_ABCDE,E (δ18O phos),20,SVM,AE,δ13C coll_δ18O phos,0.13373296517159794,0.8258098676815496
combination_2_ABCDE,E (δ18O phos),20,RandomForest,AE,δ13C coll_δ18O phos,0.14959492916783862,0.9225700543236602
combination_2_ABCDE,E (δ18O phos),20,KNN,BE,δ15N coll_δ18O phos,0.14664832676611322,0.9057833533908278
combination_2_ABCDE,E (δ18O phos),20,SVM,BE,δ15N coll_δ18O phos,0.13448424770709136,0.8302282169272063
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BE,δ15N coll_δ18O phos,0.1360651204146723,0.8454830912234591
combination_2_ABCDE,E (δ18O phos),20,KNN,CE,δ13C carb_δ18O phos,0.1444006379585327,0.8878261691770282
combination_2_ABCDE,E (δ18O phos),20,SVM,CE,δ13C carb_δ18O phos,0.1462097464114608,0.9048108390261277
combination_2_ABCDE,E (δ18O phos),20,RandomForest,CE,δ13C carb_δ18O phos,0.15570905507083213,0.9534119917027543
combination_2_ABCDE,E (δ18O phos),20,KNN,DE,δ18O carb_δ18O phos,0.179722567314007,1.108401131024706
combination_2_ABCDE,E (δ18O phos),20,SVM,DE,δ18O carb_δ18O phos,0.1884060188135716,1.1509850076346775
combination_2_ABCDE,E (δ18O phos),20,RandomForest,DE,δ18O carb_δ18O phos,0.19257045041748752,1.1684971823761818
combination_2_ABCDE,E (δ18O phos),20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.17451594896331732,1.0477313703439752
combination_2_ABCDE,E (δ18O phos),20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.15679685332105517,0.9448329436738658
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.16448336025893556,0.9912915383801721
combination_2_ABCDE,E (δ18O phos),20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.16287754526691053,0.9789756149042141
combination_2_ABCDE,E (δ18O phos),20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.16098655276665974,0.9679228269347018
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.1691612226287647,1.0147385745754154
combination_2_ABCDE,E (δ18O phos),20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.1693811703724552,1.0182393385630095
combination_2_ABCDE,E (δ18O phos),20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1518859644966131,0.9135282892965357
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.13213673885918015,0.7873397198517564
combination_2_ABCDE,E (δ18O phos),20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.1458121990805892,0.8742058363674644
combination_2_ABCDE,E (δ18O phos),20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.12958302128545124,0.779009559609108
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.15856988709072156,0.949539042632989
combination_2_ABCDE,E (δ18O phos),20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.15331562200956933,0.9126916901933886
combination_2_ABCDE,E (δ18O phos),20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.13343027432470192,0.8017768958414901
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.14535216469650125,0.8673770286369548
combination_2_ABCDE,E (δ18O phos),20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.15711925555868275,0.9419686797686901
combination_2_ABCDE,E (δ18O phos),20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.14510754892659752,0.8768184846776268
combination_2_ABCDE,E (δ18O phos),20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.14711926761422323,0.8821334478513074
combination_2_ABCDE,E (δ18O phos),20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.10414653110047847,0.6173314965830843
combination_2_ABCDE,E (δ18O phos),20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08532206307595255,0.5083546378419925
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.08647400501923282,0.5196229655863072
combination_2_ABCDE,E (δ18O phos),20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.10674504972323859,0.6308235075284097
combination_2_ABCDE,E (δ18O phos),20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.08647210127268778,0.5158002578184899
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0864436868843231,0.5168324297495138
combination_2_ABCDE,E (δ18O phos),20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.11669183131625852,0.689167074318677
combination_2_ABCDE,E (δ18O phos),20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.08953176293918585,0.5333837258421301
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.101038724505113,0.5996481301471427
combination_2_ABCDE,E (δ18O phos),20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.11327669762641904,0.6700994705706111
combination_2_ABCDE,E (δ18O phos),20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.08791475322783568,0.5257614393634811
combination_2_ABCDE,E (δ18O phos),20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.09572580148231571,0.5667928358046231
combination_2_ABCDE,E (δ18O phos),20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14762621118303784,0.9310099960134179
combination_2_ABCDE,E (δ18O phos),20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14352783728943086,0.9044349895733929
combination_2_ABCDE,E (δ18O phos),20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1558637714607377,0.9829982513541777
combination_3_ABCDF,A (δ13C coll),10,KNN,A,δ13C coll,1.2214000000000003,5.497878073141654
combination_3_ABCDF,A (δ13C coll),10,SVM,A,δ13C coll,1.2525504386699635,5.6350164831526355
combination_3_ABCDF,A (δ13C coll),10,RandomForest,A,δ13C coll,0.8556349999999906,3.910913913953027
combination_3_ABCDF,A (δ13C coll),10,KNN,AB,δ13C coll_δ15N coll,1.368066666666667,6.12965154614063
combination_3_ABCDF,A (δ13C coll),10,SVM,AB,δ13C coll_δ15N coll,1.2592947264311944,5.66216057767555
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AB,δ13C coll_δ15N coll,0.8722766666666562,3.996800705179639
combination_3_ABCDF,A (δ13C coll),10,KNN,AC,δ13C coll_δ13C carb,1.2377333333333334,5.57957936072913
combination_3_ABCDF,A (δ13C coll),10,SVM,AC,δ13C coll_δ13C carb,1.3090364502186922,5.860451143364434
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AC,δ13C coll_δ13C carb,1.0404783333333196,4.665258930201898
combination_3_ABCDF,A (δ13C coll),10,KNN,AD,δ13C coll_δ18O carb,1.2210000000000003,5.488290891161424
combination_3_ABCDF,A (δ13C coll),10,SVM,AD,δ13C coll_δ18O carb,1.1310825774753834,5.112007246699195
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AD,δ13C coll_δ18O carb,0.85738833333332,3.909333579720858
combination_3_ABCDF,A (δ13C coll),10,KNN,AF,δ13C coll_δ34S coll,1.2317333333333338,5.543552230957573
combination_3_ABCDF,A (δ13C coll),10,SVM,AF,δ13C coll_δ34S coll,1.2277003296662872,5.523622519562894
combination_3_ABCDF,A (δ13C coll),10,RandomForest,AF,δ13C coll_δ34S coll,0.8461433333333241,3.8618500903578776
combination_3_ABCDF,A (δ13C coll),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.2844333333333338,5.7618239397210855
combination_3_ABCDF,A (δ13C coll),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.2168134716853127,5.4697257549782545
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.914114999999992,4.184994794669486
combination_3_ABCDF,A (δ13C coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.4117166666666674,6.31631679909473
combination_3_ABCDF,A (δ13C coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.2535552142524815,5.624919827838626
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.8650166666666579,3.9569441149294464
combination_3_ABCDF,A (δ13C coll),10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,1.4315833333333339,6.406884608472845
combination_3_ABCDF,A (δ13C coll),10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,1.2397936997746672,5.5769922452488085
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.843088333333322,3.8500086735535684
combination_3_ABCDF,A (δ13C coll),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.24105,5.588381258179863
combination_3_ABCDF,A (δ13C coll),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.3718129104591288,6.107005089915847
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.0233466666666566,4.581186652914011
combination_3_ABCDF,A (δ13C coll),10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,1.28045,5.774428598217736
combination_3_ABCDF,A (δ13C coll),10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,1.2958556020176912,5.804384503668364
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.9922766666666565,4.459198352273404
combination_3_ABCDF,A (δ13C coll),10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,1.2478500000000008,5.615621510836507
combination_3_ABCDF,A (δ13C coll),10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,1.1016359713771458,4.981012649382091
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.8490066666666554,3.8639660591245018
combination_3_ABCDF,A (δ13C coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.2948500000000003,5.808399954664463
combination_3_ABCDF,A (δ13C coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.1966669015927356,5.380777866302219
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.9182916666666554,4.207333982875977
combination_3_ABCDF,A (δ13C coll),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.3059833333333337,5.861686586802346
combination_3_ABCDF,A (δ13C coll),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.2122570706837965,5.458040603339079
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8760399999999887,4.010150104923166
combination_3_ABCDF,A (δ13C coll),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.4240166666666672,6.373787145534377
combination_3_ABCDF,A (δ13C coll),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.2446726754287065,5.588378104568401
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8701983333333217,3.9667771127986766
combination_3_ABCDF,A (δ13C coll),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.2546166666666667,5.651434093234171
combination_3_ABCDF,A (δ13C coll),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.365888787785255,6.08564632906895
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.023181666666654,4.5650871430985855
combination_3_ABCDF,A (δ13C coll),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.3078500000000004,5.863531768784212
combination_3_ABCDF,A (δ13C coll),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1844385690753465,5.3239740339523065
combination_3_ABCDF,A (δ13C coll),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.9206999999999909,4.201722474973939
combination_3_ABCDF,A (δ13C coll),15,KNN,A,δ13C coll,1.1944000000000004,5.389875122810507
combination_3_ABCDF,A (δ13C coll),15,SVM,A,δ13C coll,1.1781296275708206,5.306784937605603
combination_3_ABCDF,A (δ13C coll),15,RandomForest,A,δ13C coll,0.8247959999999892,3.764587525217709
combination_3_ABCDF,A (δ13C coll),15,KNN,AB,δ13C coll_δ15N coll,1.3226000000000002,5.941176657522447
combination_3_ABCDF,A (δ13C coll),15,SVM,AB,δ13C coll_δ15N coll,1.165681941750717,5.245792479706415
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.8726563333333243,3.9679287118859334
combination_3_ABCDF,A (δ13C coll),15,KNN,AC,δ13C coll_δ13C carb,1.1818533333333332,5.3238026852123355
combination_3_ABCDF,A (δ13C coll),15,SVM,AC,δ13C coll_δ13C carb,1.2776698947319174,5.727542906706558
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AC,δ13C coll_δ13C carb,0.992286666666657,4.463988410083132
combination_3_ABCDF,A (δ13C coll),15,KNN,AD,δ13C coll_δ18O carb,1.1942,5.3808043121594356
combination_3_ABCDF,A (δ13C coll),15,SVM,AD,δ13C coll_δ18O carb,1.0803853917190875,4.902495389359977
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AD,δ13C coll_δ18O carb,0.8373879999999897,3.8380787148029993
combination_3_ABCDF,A (δ13C coll),15,KNN,AF,δ13C coll_δ34S coll,1.1941600000000006,5.387581441592256
combination_3_ABCDF,A (δ13C coll),15,SVM,AF,δ13C coll_δ34S coll,1.1602084565820316,5.22528904905436
combination_3_ABCDF,A (δ13C coll),15,RandomForest,AF,δ13C coll_δ34S coll,0.8328919999999858,3.808673475905779
combination_3_ABCDF,A (δ13C coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,1.2817000000000003,5.766967265059863
combination_3_ABCDF,A (δ13C coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,1.1582685795787306,5.219107386131112
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.8472379999999908,3.8639006264651896
combination_3_ABCDF,A (δ13C coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,1.3488000000000004,6.047080343007688
combination_3_ABCDF,A (δ13C coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,1.164328091410442,5.229518544036314
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.8589126666666573,3.9174509454305295
combination_3_ABCDF,A (δ13C coll),15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,1.3536800000000004,6.068494179701746
combination_3_ABCDF,A (δ13C coll),15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,1.1568332259688032,5.207925029833999
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.824684666666656,3.7706769244115974
combination_3_ABCDF,A (δ13C coll),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,1.1974400000000003,5.3923070841535745
combination_3_ABCDF,A (δ13C coll),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,1.330261975392434,5.937464701028757
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,1.070082666666658,4.800935328911435
combination_3_ABCDF,A (δ13C coll),15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,1.1925733333333333,5.372927444839175
combination_3_ABCDF,A (δ13C coll),15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,1.2612487417397549,5.652840276115572
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.9833443333333218,4.42435357921321
combination_3_ABCDF,A (δ13C coll),15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,1.1938800000000007,5.383335175951956
combination_3_ABCDF,A (δ13C coll),15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,1.0732738509319781,4.871290848703611
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.8153863333333208,3.7362791418713583
combination_3_ABCDF,A (δ13C coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.2726400000000004,5.718459574934521
combination_3_ABCDF,A (δ13C coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,1.1587295104846023,5.2222467869441145
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.8248193333333255,3.7772565195746863
combination_3_ABCDF,A (δ13C coll),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.2718300000000002,5.704211426067651
combination_3_ABCDF,A (δ13C coll),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,1.1346193380488296,5.097466984495115
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.7625189999999955,3.4794617833200108
combination_3_ABCDF,A (δ13C coll),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.2668833333333331,5.687960772865669
combination_3_ABCDF,A (δ13C coll),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,1.1294129746821746,5.046613028898238
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8113383333333252,3.705749134001489
combination_3_ABCDF,A (δ13C coll),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.1970166666666675,5.383293430977576
combination_3_ABCDF,A (δ13C coll),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.3081378057528843,5.80896139688423
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,1.0040509999999923,4.48693683361706
combination_3_ABCDF,A (δ13C coll),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2422700000000007,5.564597076089656
combination_3_ABCDF,A (δ13C coll),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1755752367346273,5.308092676779685
combination_3_ABCDF,A (δ13C coll),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8069599999999915,3.6936088969440535
