Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.5230256078431375,7.50168510496088
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.4971205196078432,7.5689574442050285
combination_1_ABCD,B (δ15N coll),20,KNN,BC,δ15N coll_δ13C carb,1.3164919607843137,22.096033422011196
combination_1_ABCD,B (δ15N coll),20,SVM,BC,δ15N coll_δ13C carb,1.3249385835919962,22.40272668086437
combination_1_ABCD,B (δ15N coll),20,RandomForest,BC,δ15N coll_δ13C carb,1.2004416791248564,21.885580958325015
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.1305370686274503,20.60463415203616
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.1459847450980392,20.82710223659702
combination_1_ABCD,B (δ15N coll),20,KNN,BD,δ15N coll_δ18O carb,1.3002186274509804,21.88070971842419
combination_1_ABCD,B (δ15N coll),20,SVM,BD,δ15N coll_δ18O carb,1.295703072573391,22.300310630511394
combination_1_ABCD,B (δ15N coll),20,RandomForest,BD,δ15N coll_δ18O carb,1.2078048609865841,21.966423972596456
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,BD,δ15N coll_δ18O carb,1.1969070686274503,21.68298112500822
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.1995536274509804,21.537384653959048
combination_1_ABCD,B (δ15N coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.5213917647058823,8.530177169606315
combination_1_ABCD,B (δ15N coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.5454552362805105,7.835045355351006
combination_1_ABCD,B (δ15N coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.5744896157944114,8.90499771212649
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.5786048725490197,8.639072351240122
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.6116720588235294,9.78423127607214
combination_1_ABCD,B (δ15N coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.5176207843137255,8.577179059742836
combination_1_ABCD,B (δ15N coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5122683068187411,7.2328026019337175
combination_1_ABCD,B (δ15N coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.5953175345498046,9.154036531480553
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.5431121470588235,7.785490330260994
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.5449203137254904,8.63055896189571
combination_1_ABCD,B (δ15N coll),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2523710784313724,21.190131170402452
combination_1_ABCD,B (δ15N coll),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.3658369827429238,22.726276221566632
combination_1_ABCD,B (δ15N coll),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.2503113738285134,22.772129123343532
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.2090953039215684,21.78739984542586
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.1639733921568627,21.196484435231373
combination_1_ABCD,B (δ15N coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5331879411764706,8.53206739113553
combination_1_ABCD,B (δ15N coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5526103917132723,7.803864347066423
combination_1_ABCD,B (δ15N coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5853461854083506,8.984288604483421
combination_1_ABCD,B (δ15N coll),20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5584402254901963,8.122329731881127
combination_1_ABCD,B (δ15N coll),20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6691117549019608,10.382969355106292
combination_1_ABCD,C (δ13C carb),10,KNN,C,δ13C carb,1.3927132617382618,11.100975647032147
combination_1_ABCD,C (δ13C carb),10,SVM,C,δ13C carb,1.3752449161047864,10.743786363780702
combination_1_ABCD,C (δ13C carb),10,RandomForest,C,δ13C carb,1.4522783947169684,11.574183705494134
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,C,δ13C carb,1.447478186813187,11.56870804778299
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,C,δ13C carb,1.4422349450549448,11.482890791765644
combination_1_ABCD,C (δ13C carb),10,KNN,AC,δ13C coll_δ13C carb,0.17870524475524474,1.5109459358288162
combination_1_ABCD,C (δ13C carb),10,SVM,AC,δ13C coll_δ13C carb,0.2551746834051351,2.033359449631893
combination_1_ABCD,C (δ13C carb),10,RandomForest,AC,δ13C coll_δ13C carb,0.26125467985952844,2.195401117369852
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.18654795204795133,1.541643229873451
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.1760125424575425,1.43905351631883
combination_1_ABCD,C (δ13C carb),10,KNN,BC,δ15N coll_δ13C carb,0.2179422827172827,1.8070177872526465
combination_1_ABCD,C (δ13C carb),10,SVM,BC,δ15N coll_δ13C carb,0.2431953708581628,1.948158558399932
combination_1_ABCD,C (δ13C carb),10,RandomForest,BC,δ15N coll_δ13C carb,0.23614460965980233,1.8948388694129492
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.17834675574425585,1.4985513825652392
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.18846827922077894,1.5858558847249395
combination_1_ABCD,C (δ13C carb),10,KNN,CD,δ13C carb_δ18O carb,1.395078771228771,11.116057070719545
combination_1_ABCD,C (δ13C carb),10,SVM,CD,δ13C carb_δ18O carb,1.3932664056188164,10.865996995256065
combination_1_ABCD,C (δ13C carb),10,RandomForest,CD,δ13C carb_δ18O carb,1.5129996239590475,12.052682571796003
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.538116383616384,12.36335142757026
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.528243771228772,12.313351195582548
combination_1_ABCD,C (δ13C carb),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.07827727272727271,0.7068333291617285
combination_1_ABCD,C (δ13C carb),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.09054291394524004,0.785431337900875
combination_1_ABCD,C (δ13C carb),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.16243508130758139,1.47544883394871
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.12683286963036966,1.1782544443100487
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.07514358891108894,0.6841824992022789
combination_1_ABCD,C (δ13C carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.23165916583416585,2.053976700668067
combination_1_ABCD,C (δ13C carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.2578382412639437,2.0910317569978125
combination_1_ABCD,C (δ13C carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3607324500264689,3.138902861183507
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.24253534215784173,2.1083657618238356
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.24944103896103856,2.212356217543361
combination_1_ABCD,C (δ13C carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.23174443056943056,1.925185455663987
combination_1_ABCD,C (δ13C carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.2599138037281452,2.1314461837196963
combination_1_ABCD,C (δ13C carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.27637490944537924,2.2901462720907597
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.31026740009990017,2.7075162621776
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.26718715784215785,2.3399491067197244
combination_1_ABCD,C (δ13C carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.084032017982018,0.759680532359061
combination_1_ABCD,C (δ13C carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08935052205033091,0.7682737007189951
combination_1_ABCD,C (δ13C carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1700964661370376,1.539917409928473
combination_1_ABCD,C (δ13C carb),10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06877400099900126,0.6303220620452514
combination_1_ABCD,C (δ13C carb),10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08691085914085886,0.7622918762517081
combination_1_ABCD,C (δ13C carb),15,KNN,C,δ13C carb,1.3576886363636365,10.73167220120521
combination_1_ABCD,C (δ13C carb),15,SVM,C,δ13C carb,1.4038336074228523,10.818530822553184
combination_1_ABCD,C (δ13C carb),15,RandomForest,C,δ13C carb,1.4265805747543798,11.258770658295191
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,C,δ13C carb,1.4369549949494942,11.354073749355827
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,C,δ13C carb,1.4174651010101016,11.165895124541516
combination_1_ABCD,C (δ13C carb),15,KNN,AC,δ13C coll_δ13C carb,0.17986032828282833,1.4477788781493084
combination_1_ABCD,C (δ13C carb),15,SVM,AC,δ13C coll_δ13C carb,0.21010796516146626,1.6451743104946772
combination_1_ABCD,C (δ13C carb),15,RandomForest,AC,δ13C coll_δ13C carb,0.19845909863924124,1.669283012167396
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.19722905808080798,1.557783697292671
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.15207770454545405,1.2128812788651786
combination_1_ABCD,C (δ13C carb),15,KNN,BC,δ15N coll_δ13C carb,0.21744575757575757,1.733672965484525
combination_1_ABCD,C (δ13C carb),15,SVM,BC,δ15N coll_δ13C carb,0.21844566750806016,1.7148276994080682
combination_1_ABCD,C (δ13C carb),15,RandomForest,BC,δ15N coll_δ13C carb,0.19746030032698875,1.599010462051537
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.18094855303030333,1.500464057854177
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.17240167171717155,1.4204662816988658
combination_1_ABCD,C (δ13C carb),15,KNN,CD,δ13C carb_δ18O carb,1.4013720454545455,11.043330412211636
combination_1_ABCD,C (δ13C carb),15,SVM,CD,δ13C carb_δ18O carb,1.3892404424478733,10.690752463643923
combination_1_ABCD,C (δ13C carb),15,RandomForest,CD,δ13C carb_δ18O carb,1.4471769990442251,11.440783583647608
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.5488029494949496,12.307549809413286
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.5141228611111117,11.960975457131646
combination_1_ABCD,C (δ13C carb),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.2036704292929293,1.6803294931477744
combination_1_ABCD,C (δ13C carb),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2148375665936082,1.6560945764437165
combination_1_ABCD,C (δ13C carb),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.30825412289043863,2.663577769408803
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.25760500757575777,2.171785446738148
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.2334679848484849,1.9757604057541118
combination_1_ABCD,C (δ13C carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.21750964646464652,1.8342386960915296
combination_1_ABCD,C (δ13C carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.24554934665313716,1.952680727244389
combination_1_ABCD,C (δ13C carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.2332822879793101,2.015551472632575
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.23606983838383871,1.9731196930141945
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.25598743434343374,2.2037050168677377
combination_1_ABCD,C (δ13C carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.22483479797979794,1.7989722500560468
combination_1_ABCD,C (δ13C carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.24430191059116702,1.966232826253852
combination_1_ABCD,C (δ13C carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.2133891733397189,1.7488734235219408
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.20445141666666672,1.733595499038247
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.2166801792929287,1.8571888848687905
combination_1_ABCD,C (δ13C carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2006953535353535,1.6518151478238727
combination_1_ABCD,C (δ13C carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2342105567695522,1.8205295064785063
combination_1_ABCD,C (δ13C carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.30774403354906904,2.65929265260777
combination_1_ABCD,C (δ13C carb),15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.23178048737373755,1.9232968427028019
combination_1_ABCD,C (δ13C carb),15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.23812490909090908,1.9871833968268244
combination_1_ABCD,C (δ13C carb),20,KNN,C,δ13C carb,1.3767038235294118,11.085129519456228
combination_1_ABCD,C (δ13C carb),20,SVM,C,δ13C carb,1.3804129385474857,10.766384471671222
combination_1_ABCD,C (δ13C carb),20,RandomForest,C,δ13C carb,1.509360962825442,12.13822411278755
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,C,δ13C carb,1.5195453921568627,12.238442079214362
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,C,δ13C carb,1.482785794117647,11.862139362854304
combination_1_ABCD,C (δ13C carb),20,KNN,AC,δ13C coll_δ13C carb,0.3375263725490195,2.7131718598178827
combination_1_ABCD,C (δ13C carb),20,SVM,AC,δ13C coll_δ13C carb,0.3494202683673359,2.6778445626249514
combination_1_ABCD,C (δ13C carb),20,RandomForest,AC,δ13C coll_δ13C carb,0.3540085203396575,2.8418180626845153
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.30432812745098003,2.4533049493721437
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.328776509803921,2.632269131750172
combination_1_ABCD,C (δ13C carb),20,KNN,BC,δ15N coll_δ13C carb,0.3228422549019607,2.5498387503729028
combination_1_ABCD,C (δ13C carb),20,SVM,BC,δ15N coll_δ13C carb,0.3281533862084894,2.5233716570133886
combination_1_ABCD,C (δ13C carb),20,RandomForest,BC,δ15N coll_δ13C carb,0.3281414472347769,2.60554193102264
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.300514931372549,2.43655573687044
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.2959815196078431,2.382061695685045
combination_1_ABCD,C (δ13C carb),20,KNN,CD,δ13C carb_δ18O carb,1.4039207843137256,11.247101676025625
combination_1_ABCD,C (δ13C carb),20,SVM,CD,δ13C carb_δ18O carb,1.4013094021620263,10.859153021445186
combination_1_ABCD,C (δ13C carb),20,RandomForest,CD,δ13C carb_δ18O carb,1.5124693560932665,12.144141576839655
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.4566414019607836,11.70659944024671
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.461162754901961,11.788633137012894
combination_1_ABCD,C (δ13C carb),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.28112921568627447,2.2582483458473464
combination_1_ABCD,C (δ13C carb),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.31913639199403376,2.4009973076946762
combination_1_ABCD,C (δ13C carb),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.38900448344672295,3.241910776517443
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.3017305294117653,2.4144713548335033
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.3502077450980402,2.8538886019646705
combination_1_ABCD,C (δ13C carb),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.36502490196078424,2.9346421891120835
combination_1_ABCD,C (δ13C carb),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.39060731032133705,3.009499199463169
combination_1_ABCD,C (δ13C carb),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.3589762816112997,2.927406494347385
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.3626554509803923,2.9404289716717757
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.3902448431372547,3.1831275184859633
combination_1_ABCD,C (δ13C carb),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.3266327450980392,2.542329405162842
combination_1_ABCD,C (δ13C carb),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.33395611764258404,2.5927128313858097
combination_1_ABCD,C (δ13C carb),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.33423453926302377,2.645015973494805
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.29921595098039216,2.4499025022799676
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.30593699019607806,2.4942904251023807
combination_1_ABCD,C (δ13C carb),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.29284470588235295,2.350380880245943
combination_1_ABCD,C (δ13C carb),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3153094455487589,2.361459266456243
combination_1_ABCD,C (δ13C carb),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3651790287431198,3.035830730228008
combination_1_ABCD,C (δ13C carb),20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3549496764705884,2.864493056534276
combination_1_ABCD,C (δ13C carb),20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3272860490196084,2.5924198338241977
combination_1_ABCD,D (δ18O carb),10,KNN,D,δ18O carb,0.9769014985014985,13.035039196232958
combination_1_ABCD,D (δ18O carb),10,SVM,D,δ18O carb,0.9287703265982113,12.313282043808321
combination_1_ABCD,D (δ18O carb),10,RandomForest,D,δ18O carb,0.9543955855756072,12.685721954013074
combination_1_ABCD,D (δ18O carb),10,RandomForest_MICE,D,δ18O carb,0.9655336913086918,12.810876448953811
combination_1_ABCD,D (δ18O carb),10,HybridKNN_RF,D,δ18O carb,1.015920147352648,13.504209991934967
combination_1_ABCD,D (δ18O carb),10,KNN,AD,δ13C coll_δ18O carb,0.11875144855144866,1.5738342077870633
combination_1_ABCD,D (δ18O carb),10,SVM,AD,δ13C coll_δ18O carb,0.10959242566998321,1.4588061134479247
combination_1_ABCD,D (δ18O carb),10,RandomForest,AD,δ13C coll_δ18O carb,0.1345608999893135,1.774455949928722
combination_1_ABCD,D (δ18O carb),10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.11911076173826159,1.5992683842645878
combination_1_ABCD,D (δ18O carb),10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.1237097802197799,1.644715400821434
combination_1_ABCD,D (δ18O carb),10,KNN,BD,δ15N coll_δ18O carb,0.09819490509490511,1.3208335467679357
combination_1_ABCD,D (δ18O carb),10,SVM,BD,δ15N coll_δ18O carb,0.09197770885231658,1.2304913010594907
combination_1_ABCD,D (δ18O carb),10,RandomForest,BD,δ15N coll_δ18O carb,0.1325741688143758,1.787089356998668
combination_1_ABCD,D (δ18O carb),10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.1139457517482519,1.552158832274113
combination_1_ABCD,D (δ18O carb),10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.12989480019980018,1.7887909140389993
combination_1_ABCD,D (δ18O carb),10,KNN,CD,δ13C carb_δ18O carb,0.09229917582417582,1.2207694969450373
combination_1_ABCD,D (δ18O carb),10,SVM,CD,δ13C carb_δ18O carb,0.13106017125952535,1.8180619125105892
combination_1_ABCD,D (δ18O carb),10,RandomForest,CD,δ13C carb_δ18O carb,0.1180395779689053,1.548254499562868
combination_1_ABCD,D (δ18O carb),10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.161043054445554,2.2341886526554053
combination_1_ABCD,D (δ18O carb),10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.123830072427572,1.714640996228135
combination_1_ABCD,D (δ18O carb),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.06412025474525472,0.872038929873678
combination_1_ABCD,D (δ18O carb),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.057826292081272046,0.7585254908309186
combination_1_ABCD,D (δ18O carb),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.07408035670861701,1.00784824805285
combination_1_ABCD,D (δ18O carb),10,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.10274264485514488,1.3941921049812014
combination_1_ABCD,D (δ18O carb),10,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.09960087912087913,1.3599671197057028
combination_1_ABCD,D (δ18O carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.08308633866133865,1.1492188890991013
combination_1_ABCD,D (δ18O carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.09557599139828248,1.3151584687718505
combination_1_ABCD,D (δ18O carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.06446711560134373,0.8793671235299746
combination_1_ABCD,D (δ18O carb),10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.12958792207792214,1.790213678111679
