Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_1_ABCD,B,15,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.924194945054945,7.808776296348656
combination_1_ABCD,B,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.1403285714285714,1.1812284418036731
combination_1_ABCD,B,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.12025681564768927,0.9685180953416257
combination_1_ABCD,B,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.12855732806050704,1.0817830224267162
combination_1_ABCD,B,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.11625040293040315,0.9576101611157941
combination_1_ABCD,B,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.13634490842490812,1.140486134844784
combination_1_ABCD,B,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.11495128205128205,0.9559044430490319
combination_1_ABCD,B,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.12515551564425925,1.0042308500178847
combination_1_ABCD,B,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.1356414714024418,1.1340111287090635
combination_1_ABCD,B,15,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.12917538461538508,1.0703347563363192
combination_1_ABCD,B,15,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.1261657875457875,1.0682693641835388
combination_1_ABCD,B,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.9080567765567764,7.598686299713333
combination_1_ABCD,B,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.8689105723197992,7.1539345628667785
combination_1_ABCD,B,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.910308211543469,7.667378043475699
combination_1_ABCD,B,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.9320210622710631,7.899256069741791
combination_1_ABCD,B,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.9391350183150191,7.953673976061745
combination_1_ABCD,B,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13037985347985348,1.0864851119145698
combination_1_ABCD,B,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12442224760403402,1.016397111226503
combination_1_ABCD,B,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1454534639907468,1.2333519375638058
combination_1_ABCD,B,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11992424908424912,1.0029063992988274
combination_1_ABCD,B,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1443964835164833,1.192250323580999
combination_1_ABCD,B,20,KNN,B,δ15N coll,0.9300698267498267,7.806241020049031
combination_1_ABCD,B,20,SVM,B,δ15N coll,0.8936774716123714,7.396439532248001
combination_1_ABCD,B,20,RandomForest,B,δ15N coll,0.9772631385945243,8.249982547710811
combination_1_ABCD,B,20,RandomForest_MICE,B,δ15N coll,0.9919148110418119,8.378866459390467
combination_1_ABCD,B,20,HybridKNN_RF,B,δ15N coll,0.982044395934396,8.300187638107047
combination_1_ABCD,B,20,KNN,AB,δ13C coll_δ15N coll,0.16530444213444212,1.3850217650872767
combination_1_ABCD,B,20,SVM,AB,δ13C coll_δ15N coll,0.1587912787609336,1.2928651859632936
combination_1_ABCD,B,20,RandomForest,AB,δ13C coll_δ15N coll,0.16806012539017304,1.4088647434559742
combination_1_ABCD,B,20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.19137023423423422,1.5925048480666308
combination_1_ABCD,B,20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.19593483899283876,1.6483497248131644
combination_1_ABCD,B,20,KNN,BC,δ15N coll_δ13C carb,0.9185413652113652,7.739133367013534
combination_1_ABCD,B,20,SVM,BC,δ15N coll_δ13C carb,0.8862395474208767,7.308915306520085
combination_1_ABCD,B,20,RandomForest,BC,δ15N coll_δ13C carb,0.9458369764041243,7.999355173381771
combination_1_ABCD,B,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.9772248498498503,8.276398937825702
combination_1_ABCD,B,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.9785428754908757,8.2914119363227
combination_1_ABCD,B,20,KNN,BD,δ15N coll_δ18O carb,0.9795144028644028,8.239863644059655
combination_1_ABCD,B,20,SVM,BD,δ15N coll_δ18O carb,0.8888580726875024,7.349491134361581
combination_1_ABCD,B,20,RandomForest,BD,δ15N coll_δ18O carb,0.9694602462370427,8.215726577349947
combination_1_ABCD,B,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.9614336643566646,8.150759125648317
combination_1_ABCD,B,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.9787257033957042,8.300271395013313
combination_1_ABCD,B,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.17351186417186415,1.447266831834171
combination_1_ABCD,B,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.1550607789310025,1.2547606880283388
combination_1_ABCD,B,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1631172139669712,1.3671300408785505
combination_1_ABCD,B,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.173580915915916,1.4439356693762366
combination_1_ABCD,B,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.2187959450219449,1.8199005518445297
combination_1_ABCD,B,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.16626749133749133,1.3890237489373658
combination_1_ABCD,B,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.15759985658164608,1.2812431615651065
combination_1_ABCD,B,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.16865987829396517,1.4094747967064594
combination_1_ABCD,B,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.1668008660198664,1.3794846673196859
combination_1_ABCD,B,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.16776298844998874,1.401353783640806
combination_1_ABCD,B,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.8754946084546085,7.328479209736486
combination_1_ABCD,B,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.8845799652464648,7.310756595811523
combination_1_ABCD,B,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.936060940671125,7.899438340048924
combination_1_ABCD,B,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.9872649353199356,8.36945354038107
combination_1_ABCD,B,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.992873308385309,8.428196293923344
combination_1_ABCD,B,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17301628782628786,1.4562423133534286
combination_1_ABCD,B,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15842494282868486,1.2978895171060811
combination_1_ABCD,B,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17932621731344217,1.518678912808745
combination_1_ABCD,B,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1842011750981754,1.5570064649019664
combination_1_ABCD,B,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.18171027812427823,1.5389305083548561
combination_1_ABCD,C,10,KNN,C,δ13C carb,0.5613704393834829,3.880362472597336
combination_1_ABCD,C,10,SVM,C,δ13C carb,0.6064226330096336,4.214718858630205
combination_1_ABCD,C,10,RandomForest,C,δ13C carb,0.5828627349254203,4.037690642481994
combination_1_ABCD,C,10,RandomForest_MICE,C,δ13C carb,0.5941315883791625,4.111544179296163
combination_1_ABCD,C,10,HybridKNN_RF,C,δ13C carb,0.6008198862413703,4.1596121652210645
combination_1_ABCD,C,10,KNN,AC,δ13C coll_δ13C carb,0.04673118060852612,0.33130404747880626
combination_1_ABCD,C,10,SVM,AC,δ13C coll_δ13C carb,0.044347134052454475,0.3153757235497974
combination_1_ABCD,C,10,RandomForest,AC,δ13C coll_δ13C carb,0.04494096012424918,0.31926320084865895
combination_1_ABCD,C,10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.05039522332401086,0.3577144301361696
combination_1_ABCD,C,10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.04829483091787466,0.3430717165986018
combination_1_ABCD,C,10,KNN,BC,δ15N coll_δ13C carb,0.0364378591406051,0.2589963272061116
combination_1_ABCD,C,10,SVM,BC,δ15N coll_δ13C carb,0.03614397685514096,0.25996525176153706
combination_1_ABCD,C,10,RandomForest,BC,δ15N coll_δ13C carb,0.054142944568288755,0.3842032282858046
combination_1_ABCD,C,10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.04719079526513577,0.33866118313550464
combination_1_ABCD,C,10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.050878610051699746,0.36514123814957716
combination_1_ABCD,C,10,KNN,CD,δ13C carb_δ18O carb,0.5685939692225734,3.9332980293690354
combination_1_ABCD,C,10,SVM,CD,δ13C carb_δ18O carb,0.5940576231301047,4.126261598274985
combination_1_ABCD,C,10,RandomForest,CD,δ13C carb_δ18O carb,0.6044729131213166,4.189046004538951
combination_1_ABCD,C,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.6182641034349169,4.2784637215468955
combination_1_ABCD,C,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6375877435940904,4.4121176738002825
combination_1_ABCD,C,10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.04696491470221451,0.314369913872324
combination_1_ABCD,C,10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.05023587620304328,0.34039896306817874
combination_1_ABCD,C,10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.0623116574985886,0.42245266006190363
combination_1_ABCD,C,10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.05237548399985492,0.35552633204660744
combination_1_ABCD,C,10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.05427822394149615,0.37014563244404036
combination_1_ABCD,C,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.05434435969149927,0.385102097719071
combination_1_ABCD,C,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.03874485792302935,0.2755948435202137
combination_1_ABCD,C,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.046574791786778744,0.3303978364117538
combination_1_ABCD,C,10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.05105666581913754,0.36020742053073845
combination_1_ABCD,C,10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.050637157386219475,0.35797400844158944
combination_1_ABCD,C,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.028561784897025128,0.20367010867836077
combination_1_ABCD,C,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.04057625462119632,0.2916144267739547
combination_1_ABCD,C,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.05158159343825358,0.36695367709828874
combination_1_ABCD,C,10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.051874012204424745,0.3722930917455289
combination_1_ABCD,C,10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.05196698618527046,0.3711664257294119
combination_1_ABCD,C,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04020543266378511,0.2711261245179939
combination_1_ABCD,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.052021959896095704,0.351595554190237
combination_1_ABCD,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06283895006012993,0.42690134157293347
combination_1_ABCD,C,10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.06087328284479325,0.4118791014215722
combination_1_ABCD,C,10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05765047086314812,0.39106700118757426
combination_1_ABCD,C,15,KNN,C,δ13C carb,0.5720882783882784,3.939637829724601
combination_1_ABCD,C,15,SVM,C,δ13C carb,0.6263960777294757,4.33636749669814
combination_1_ABCD,C,15,RandomForest,C,δ13C carb,0.5920995822366344,4.085318261225071
combination_1_ABCD,C,15,RandomForest_MICE,C,δ13C carb,0.6056222002442001,4.1756698294407375
combination_1_ABCD,C,15,HybridKNN_RF,C,δ13C carb,0.607143520146521,4.187657355512929
combination_1_ABCD,C,15,KNN,AC,δ13C coll_δ13C carb,0.08924761904761905,0.655495117145514
combination_1_ABCD,C,15,SVM,AC,δ13C coll_δ13C carb,0.09228712468867131,0.6717004842808487
combination_1_ABCD,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.09484307327058886,0.6890093124641252
combination_1_ABCD,C,15,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.09399295726495771,0.6817008433213365
combination_1_ABCD,C,15,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.08840201465201472,0.6410166468829733
combination_1_ABCD,C,15,KNN,BC,δ15N coll_δ13C carb,0.08484615384615382,0.6236507532388207
combination_1_ABCD,C,15,SVM,BC,δ15N coll_δ13C carb,0.09398533465149302,0.6894182181650891
combination_1_ABCD,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.09936010525771499,0.7230015847357636
combination_1_ABCD,C,15,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.09531410256410314,0.7045702381698908
combination_1_ABCD,C,15,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.10965733821733861,0.8034171248119242
combination_1_ABCD,C,15,KNN,CD,δ13C carb_δ18O carb,0.5681417582417583,3.921525700357795
combination_1_ABCD,C,15,SVM,CD,δ13C carb_δ18O carb,0.6228029580650137,4.30794032568936
combination_1_ABCD,C,15,RandomForest,CD,δ13C carb_δ18O carb,0.6214794463637813,4.280588451870871
combination_1_ABCD,C,15,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.6250195360195374,4.300197145369178
combination_1_ABCD,C,15,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6178228203383922,4.259341937111747
combination_1_ABCD,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.11572161172161174,0.8344868735399974
combination_1_ABCD,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.11948646366974172,0.8598784121014772
combination_1_ABCD,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1310902520831101,0.9424467076565334
combination_1_ABCD,C,15,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.12594635531135528,0.9057746284580077
combination_1_ABCD,C,15,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.13793208791208764,0.9972009724201996
combination_1_ABCD,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.09815824175824174,0.7128846895171763
combination_1_ABCD,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.09084280843572357,0.6591532749266246
combination_1_ABCD,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.09676303592254623,0.703505188008126
combination_1_ABCD,C,15,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.09614952380952399,0.692957773185187
combination_1_ABCD,C,15,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.09445725274725285,0.6836158509787807
combination_1_ABCD,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.0905377289377289,0.6605419375525914
combination_1_ABCD,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10071487048857301,0.7368006765136977
combination_1_ABCD,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.10252998795831654,0.7447597880222998
combination_1_ABCD,C,15,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.10918036630036636,0.7878869340354437
combination_1_ABCD,C,15,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.10920531135531193,0.7942474174658622
combination_1_ABCD,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.107710989010989,0.7805513914746163
combination_1_ABCD,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11983586117276337,0.8595745434837478
combination_1_ABCD,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13198358531091944,0.9474314419816723
combination_1_ABCD,C,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1236568498168498,0.8872346845689172
combination_1_ABCD,C,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1149858241758239,0.8262328170374683
combination_1_ABCD,C,20,KNN,C,δ13C carb,0.6024095934395934,4.172947232562982
combination_1_ABCD,C,20,SVM,C,δ13C carb,0.6348307334481849,4.424888815170781
combination_1_ABCD,C,20,RandomForest,C,δ13C carb,0.6076400838700307,4.216043014629849
combination_1_ABCD,C,20,RandomForest_MICE,C,δ13C carb,0.6170098621352131,4.284398125886933
combination_1_ABCD,C,20,HybridKNN_RF,C,δ13C carb,0.6135219227216235,4.25363724310754
combination_1_ABCD,C,20,KNN,AC,δ13C coll_δ13C carb,0.10721139755139752,0.7615746161807031
combination_1_ABCD,C,20,SVM,AC,δ13C coll_δ13C carb,0.11385502054424608,0.8052762553459555
combination_1_ABCD,C,20,RandomForest,AC,δ13C coll_δ13C carb,0.11311166083466484,0.8021357024054151
combination_1_ABCD,C,20,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.11050563201663217,0.7792169613397162
combination_1_ABCD,C,20,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.10705034748374712,0.7576741213157498
combination_1_ABCD,C,20,KNN,BC,δ15N coll_δ13C carb,0.10037427350427348,0.7119458881591296
combination_1_ABCD,C,20,SVM,BC,δ15N coll_δ13C carb,0.10733023052877153,0.7626528790726276
combination_1_ABCD,C,20,RandomForest,BC,δ15N coll_δ13C carb,0.11445456038534238,0.809707831217974
combination_1_ABCD,C,20,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.12308187456687492,0.8749724590082574
combination_1_ABCD,C,20,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.12312349665049693,0.876267828097987
combination_1_ABCD,C,20,KNN,CD,δ13C carb_δ18O carb,0.5915975675675675,4.105632665597128
combination_1_ABCD,C,20,SVM,CD,δ13C carb_δ18O carb,0.6228071131026409,4.3413424575465305
combination_1_ABCD,C,20,RandomForest,CD,δ13C carb_δ18O carb,0.6118525426542283,4.2497242308088
combination_1_ABCD,C,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.6288011809853816,4.3715063520900745
combination_1_ABCD,C,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.6297492716562719,4.375753004082912
combination_1_ABCD,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.13662342342342343,0.9646488412548381
combination_1_ABCD,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.12879476025969508,0.9096334318238389
combination_1_ABCD,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.1380570417410466,0.9752438791302854
combination_1_ABCD,C,20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.139930316701317,0.9869806122189066
combination_1_ABCD,C,20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.13875453753753736,0.9795944593802564
combination_1_ABCD,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.1135917117117117,0.8050430458829025
combination_1_ABCD,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.10867013922457491,0.7664513666914559
combination_1_ABCD,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.11088929971033527,0.7831034878970135
combination_1_ABCD,C,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.1263273481173482,0.886307917639906
combination_1_ABCD,C,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.11633912173712169,0.8189964183375491
combination_1_ABCD,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.10847794178794175,0.7707437513035693
combination_1_ABCD,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10750201849056366,0.764920581928956
combination_1_ABCD,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.11440633136445941,0.8066008604132018
combination_1_ABCD,C,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.12065881519981533,0.8512494228190901
combination_1_ABCD,C,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.12580309711249787,0.8957982378611569
combination_1_ABCD,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13057645183645183,0.9244669342727386
combination_1_ABCD,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12714486137755251,0.8955267915766022
combination_1_ABCD,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13472725204851463,0.9526052347010776
combination_1_ABCD,C,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14301623377223432,1.0061199537109153
combination_1_ABCD,C,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.13890436382536392,0.9733171341939876
combination_1_ABCD,D,10,KNN,D,δ18O carb,1.0761993159226568,15.00097660834345
combination_1_ABCD,D,10,SVM,D,δ18O carb,1.0167500998586134,14.00168910250145
combination_1_ABCD,D,10,RandomForest,D,δ18O carb,1.098838946317549,15.287293539353627
combination_1_ABCD,D,10,RandomForest_MICE,D,δ18O carb,1.1334869830272134,15.739632446556891
combination_1_ABCD,D,10,HybridKNN_RF,D,δ18O carb,1.1176423638908053,15.552703706184683
combination_1_ABCD,D,10,KNN,AD,δ13C coll_δ18O carb,0.09096061530638193,1.3592967187602625
combination_1_ABCD,D,10,SVM,AD,δ13C coll_δ18O carb,0.10794995499827946,1.5998860687186074
combination_1_ABCD,D,10,RandomForest,AD,δ13C coll_δ18O carb,0.10629945870987363,1.6549575905024116
combination_1_ABCD,D,10,RandomForest_MICE,AD,δ13C coll_δ18O carb,0.11151184111647879,1.6915088656713646
combination_1_ABCD,D,10,HybridKNN_RF,AD,δ13C coll_δ18O carb,0.11375758030341554,1.6879654953846388
combination_1_ABCD,D,10,KNN,BD,δ15N coll_δ18O carb,0.084755267395542,1.3111736233199114
combination_1_ABCD,D,10,SVM,BD,δ15N coll_δ18O carb,0.08622901423968861,1.308323258264618
combination_1_ABCD,D,10,RandomForest,BD,δ15N coll_δ18O carb,0.10915940122340625,1.6795439369124356
combination_1_ABCD,D,10,RandomForest_MICE,BD,δ15N coll_δ18O carb,0.09229441223832532,1.4412503917077093
combination_1_ABCD,D,10,HybridKNN_RF,BD,δ15N coll_δ18O carb,0.09622979744046115,1.457420321981434
combination_1_ABCD,D,10,KNN,CD,δ13C carb_δ18O carb,0.11579493177387916,1.7963888350090287
combination_1_ABCD,D,10,SVM,CD,δ13C carb_δ18O carb,0.11060455436406721,1.6706878468884363
combination_1_ABCD,D,10,RandomForest,CD,δ13C carb_δ18O carb,0.12385094307599946,1.895400461072828
combination_1_ABCD,D,10,RandomForest_MICE,CD,δ13C carb_δ18O carb,0.1250408560047463,1.8901923642554155
combination_1_ABCD,D,10,HybridKNN_RF,CD,δ13C carb_δ18O carb,0.13402322739215206,2.0371745792632754
combination_1_ABCD,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1108850677418183,1.4580128064248778
